name,url,desc
SQL,https://neon.com/postgresql/tutorial,
SQL,https://pgexercises.com/questions/basic/,연습문제 포함
Docker,https://docker-curriculum.com/#what-is-docker-,
Docker,https://www.geeksforgeeks.org/devops/docker-tutorial/,단원별로 퀴즈 제공
Python,https://www.w3schools.com/python/default.asp,웹에서 파이썬 실행 환경 제공
Python,https://www.geeksforgeeks.org/python/python-programming-language-tutorial/,웹에서 파이썬 실행 환경 제공
Github,https://gitimmersion.com/index.html,따라해보기 쉬운 UI?
Github,https://www.geeksforgeeks.org/git/git-tutorial/,"단원별로 퀴즈 제공, 파이썬 실행 환경 대신 실행 결과 예시 제공"
Linux,https://labex.io/linuxjourney,"연습문제 포함, 유료"
Linux,https://ryanstutorials.net/linuxtutorial/,
AWS,https://www.w3schools.com/aws/index.php,
AWS,https://www.geeksforgeeks.org/devops/aws-tutorial/,
LangChain,https://www.geeksforgeeks.org/data-science/langchain-tutorial/,
LangChain,https://github.com/LangChain-OpenTutorial/LangChain-OpenTutorial,"한국인들이 만든 튜토리얼 github, 실행해볼 수 있는 ipynb 파일 포함"
RAG,https://github.com/langchain-ai/rag-from-scratch,Langchain에서 만든 github
RAG,http://github.com/pixegami/langchain-rag-tutorial?tab=readme-ov-file,
A2A,https://a2a-protocol.org/latest/tutorials/,공식 제공 문서
A2A,https://a2aprotocol.ai/blog/python-a2a-tutorial,코드 위주로 실행해볼 수 있는 자료 제공
A2A,https://adk.dev/a2a/intro/,
MCP,https://huggingface.co/learn/mcp-course/en/unit0/introduction,"허깅페이스 제공, 일부 퀴즈 제공"
MCP,https://modelcontextprotocol.io/docs/getting-started/intro,MCP 공식 문서
ML,https://www.w3schools.com/python/python_ml_getting_started.asp,
ML,https://developers.google.com/machine-learning/crash-course?hl=ko,
ML,https://www.kaggle.com/learn/intro-to-machine-learning,
ML,https://www.kaggle.com/learn/intermediate-machine-learning,
ML,https://www.kaggle.com/learn/feature-engineering,
Pytorch,https://docs.pytorch.org/tutorials/beginner/basics/intro.html,"파이토치 공식 제공, FashionMNIST 데이터셋, 코랩에서 실행 가능"
Pytorch,https://www.learnpytorch.io,"파이토치 기초 ~ 모듈화, 논문 재현, 모델 배포까지 단계적으로"
Pytorch,https://uvadlc-notebooks.readthedocs.io/en/latest/tutorial_notebooks/tutorial2/Introduction_to_PyTorch.html,기본적인 파이토치 딥러닝 모델 파이프라인 템플릿
Huggingface(sLLM),https://huggingface.co/learn/llm-course/ko/chapter1/1,"Hugging Face Hub에서 모델을 사용하여 데이터셋으로 fine-tuning 후 Hub에 모델을 공유하는 방법까지, 일부 단원에는 마무리 퀴즈 제공"
Huggingface(sLLM),https://docs.axolotl.ai/docs/getting-started.html,LLM 파인튜닝 프레임워크 1. 아홀로틀 -
Huggingface(sLLM),https://unsloth.ai/docs/get-started/fine-tuning-for-beginners,LLM 파인튜닝 프레임워크 2. 언슬롯 - 모델별로 튜토리얼 제공
시계열 분석,https://www.kaggle.com/code/prashant111/complete-guide-on-time-series-analysis-in-python#11.-How-to-test-for-stationarity?-,
시계열 분석,https://otexts.com/fpppy/nbs/01-intro.html,statsforecast 라이브러리를 사용해 시계열 분석
pandas,https://www.kaggle.com/learn/pandas,
pandas,https://github.com/jvns/pandas-cookbook?tab=readme-ov-file,
pandas,https://www.w3schools.com/python/pandas/default.asp,퀴즈 제공
data visualization,https://www.kaggle.com/learn/data-visualization,
data visualization,https://www.w3schools.com/python/matplotlib_intro.asp,
